country,covered,legal_system,min_purchase_age_on_premise,min_purchase_age_off_premise,bac_limit_general_pop_per_l,bac_limit_young_drivers_per_l,bac_limit_prof_drivers_per_l,random_breath_testing,national_alcohol_strategy_written_adopted,primary_legislation_illegal_alcohol,average_daily_intake_grams_pop_15+_bothsex,specialist_substance_use_courts,alcohol_treatment_requirements,national_system_monitoring_consumption,national_system_monitoring_health_consequence,national_system_monitoring_social_consequence,national_system_monitoring_policy_response,alcohol_tagging_requirements
Australia,yes,common law,18,18,0.05%,Zero tolerance,0.02%%,Yes,Yes,No,22.3,Yes (by state),,yes,yes,no,no,Secure Continuous Remote Alcohol Monitoring (SCRAM) tags
Botswana,yes,civil law,18,18,None,None,None,Yes,Yes,Yes,15.8,No ,,no,yes,yes ,no,No
Czech Republic,yes,civil law,18,18,Zero tolerance,Zero tolerance,Zero tolerance,Yes,Yes,Yes,26,No,,no,no,no,no,No
England,yes,common law,18,18,sub-national,sub-national ,sub_national,Yes,Yes,Spirits only ,23.3,Yes ,,yes,yes,yes,yes,Alcohol Abstinence and Monitoring Requirement (AAMR)
Wales,yes,common law,18,18,sub-national,sub-national ,sub_national,Yes,Yes,Spirits only ,23.3,Yes,,yes,yes,yes,yes,Alcohol Abstinence and Monitoring Requirement (AAMR)
Northern Ireland,yes,common law,18,18,sub-national,sub-national ,sub_national,Yes,Yes,Spirits only ,23.3,Yes,,yes,yes,yes,yes,Alcohol Abstinence and Monitoring Requirement (AAMR)
Netherlands,yes,civil law,18,18,0.05%,0.02%,0.05%,Yes,Yes,Yes,18.9,No,,yes,yes,no,no,Teetotal Tag
Poland,yes,civil law,18,18,0.02%,0.02%,0.02%,Yes,Yes,Yes,25.3,No,,no,no,no,no,Pilot study 
Portugal,yes,civil law,18,18,0.05%,0.02%,0.02%,Yes,Yes,Yes,19.3,No,,yes,yes,yes,yes,No
Romania,yes,civil law,18,18,None,Zero tolerance,Zero tolerance,Yes,No,Yes,36.5,No,,no,no,no,no,No
Serbia,yes,civil law,18,18,0.02%,Zero tolerance,Zero tolerance,Yes,Yes,Yes,16.7,No,,no,no,no,no,No
Singapore,yes,,18,18,0.08%,0.08%,0.08%,Yes,Yes,Yes,3.9,No,,yes,no,no,no,No 
South Africa,yes,civil law,18,18,None,None,None,No,Yes,Yes,15.5,No,,yes,no,no,no,No
Turkey,yes,civil law,18,18,0.05%,0.02%,0.02%,Yes,Yes,Yes,3.7,No ,,yes,no,no,no,No
United States,yes,common law,sub-national,sub-national,0.08%,sub-national ,0.04%,No,Yes,Yes,21.5,Yes (by state),,yes,yes,yes,yes,Secure Continuous Remote Alcohol Monitoring (SCRAM) tags
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,, ,,,,,,,,,
